PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,climate related,technology,Total Keywords,Total Pages
Ashtead-Group-Annual-Report-FY2023.pdf,20,0,12,7,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,7,1,3,0,0,0,0,0,0,1,0,3,0,5,0,0,0,6,9,0,0,0,0,0,2,0,0,7,10,3,94,199,180
LSE_AHT_2013.pdf,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,5,24,92
LSE_AHT_2014.pdf,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,0,0,9,0,0,6,28,100
LSE_AHT_2015.pdf,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,8,0,0,7,24,112
LSE_AHT_2016.pdf,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,7,27,128
LSE_AHT_2017.pdf,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,8,0,0,10,38,136
NYSE_AHT_2018.pdf,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,8,0,0,22,58,144
NYSE_AHT_2019_6994d55318164f09834e9ac0e09a6566.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,17,43,144
NYSE_AHT_2020_5ebadf1887e84198832b1b9ef9d6be82.pdf,10,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,2,0,0,0,0,0,1,0,1,8,2,0,29,82,160
NYSE_AHT_2021_dbc5594b2b774c13aba00b61eaac112e.pdf,10,0,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,5,0,0,0,0,0,1,0,0,9,5,2,59,119,176
