PDF Name,climate change,climate risk,weather,extreme weather,weather events,warming,temperature,extreme temperature,heatwave,heating season,severe winter,mild winter,normal winter,winter conditions,coldwave,flooding,the flood,the floods,tsunami,high water,drought,droughts,water scarcity,water stress,precipitation,rainfall,physical environmental,hurricane,hurricanes,storm,storm related,storm losses,storm activity,tropical storm,the snow,snowfall,snowstorm,the ice,wildfire,wildfires,air quality,air pollutants,degree days,polar vortex,greenhouse gas,task force,carbon tax,voluntary removal costs,net zero,net-zero,net-zero ghg emissions,forest,energy transition,adaptation,mitigation,tcfd,Total Keywords,Total Pages
LSE_ADM_2021.pdf,90,6,23,3,0,2,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,0,0,52,0,0,0,0,2,7,30,262,318
LSE_ADM_2020.pdf,58,1,10,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,0,1,0,0,0,0,2,7,13,113,268
LSE_ADM_2019.pdf,27,1,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,7,2,59,232
LSE_ADM_2018.pdf,6,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,44,196
LSE_ADM_2017.pdf,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,26,160
LSE_ADM_2016.pdf,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,17,148
LSE_ADM_2015.pdf,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,5,0,15,120
LSE_ADM_2014.pdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,6,0,13,120
LSE_ADM_2013.pdf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,11,108
LSE_AAF.L_2023.pdf,18,23,5,4,0,0,7,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,5,2,0,26,0,0,0,1,1,40,20,173,256
LSE_AAF.L_2022.pdf,15,6,3,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,1,0,11,0,0,1,0,2,30,26,119,246
LSE_AAF.L_2021.pdf,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,16,4,38,224
LSE_AAF.L_2020.pdf,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,35,212
LSE_AAL_2023.pdf,180,9,23,13,0,7,11,1,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,15,3,2,0,1,0,0,7,13,16,31,19,386,338
LSE_AAL_2022.pdf,177,5,14,9,0,7,3,0,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,2,3,9,0,0,0,2,0,0,0,0,0,1,0,0,1,0,4,0,0,0,10,4,0,0,1,0,0,7,16,8,29,17,339,330
LSE_AAL_2021.pdf,177,2,7,3,0,3,4,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,2,0,0,1,0,0,3,5,1,25,10,265,290
LSE_AAL_2020.pdf,71,0,6,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,1,0,0,2,0,0,7,2,1,20,7,143,266
LSE_AAL_2019.pdf,51,0,3,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,1,1,0,0,0,0,2,0,1,23,8,118,248
LSE_AAL_2018.pdf,25,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,0,2,0,0,21,5,69,224
LSE_AAL_2016.pdf,13,0,7,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,1,16,0,59,206
LSE_AAL_2015.pdf,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,18,0,47,198
LSE_AAL_2014.pdf,7,0,6,1,0,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,3,0,0,15,0,49,220
LSE_AAL_2013.pdf,12,1,8,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,0,2,0,0,17,0,76,262
LSE_AAL_2013.pdf,12,1,8,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,0,2,0,0,17,0,76,262
LSE_AAL_2017.pdf,24,0,8,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,2,1,2,22,0,79,210
LSE_AAL_2013.pdf,12,1,8,1,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,0,1,0,0,0,0,2,0,0,17,0,76,262
LSE_ANTO_2023.pdf,141,8,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,12,9,7,0,5,0,0,2,15,16,41,20,308,264
LSE_ANTO_2022.pdf,133,14,1,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,5,1,3,6,0,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,0,14,11,4,0,6,0,0,5,9,9,30,19,312,264
LSE_ANTO_2021.pdf,182,12,3,2,0,5,14,0,0,0,0,0,0,0,0,2,0,0,0,0,29,0,4,1,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,17,19,5,0,0,0,0,9,6,10,42,45,431,252
LSE_ANTO_2017.pdf,8,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,1,33,0,65,216
LSE_ANTO_2017.pdf,8,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,1,33,0,65,216
LSE_ANTO_2016.pdf,11,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,6,0,0,21,0,57,208
LSE_ANTO_2015.pdf,15,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,5,0,0,20,0,66,204
LSE_ANTO_2014.pdf,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,4,0,0,21,0,50,180
LSE_ANTO_2013.pdf,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,3,0,0,17,0,50,188
LSE_ANTO_2013.pdf,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,3,0,0,17,0,50,188
LSE_ANTO_2020.pdf,85,3,5,2,0,1,7,1,2,0,0,0,0,0,0,1,0,0,0,0,9,0,7,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,18,9,1,0,0,0,0,2,0,5,38,15,225,240
LSE_ANTO_2019.pdf,32,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,1,0,0,29,4,104,230
LSE_ANTO_2018.pdf,12,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,28,0,66,228
LSE_ANTO_2019.pdf,32,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,1,0,0,29,4,104,230
LSE_ANTO_2019.pdf,32,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,1,0,0,29,4,104,230
LSE_ANTO_2019.pdf,32,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,4,0,0,0,0,0,1,0,0,29,4,104,230
LSE_ABF_2023.pdf,45,13,24,5,0,2,11,2,0,0,0,0,0,0,0,19,2,0,0,0,2,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,11,0,0,2,0,2,23,25,205,104
LSE_ABF_2022.pdf,67,22,14,5,0,3,21,5,0,0,0,0,0,0,0,26,1,0,0,0,6,0,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,6,4,0,13,0,0,2,0,5,32,48,298,125
LSE_ABF_2021.pdf,39,7,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,3,2,0,2,0,0,3,0,3,16,17,120,116
LSE_ABF_2020.pdf,14,2,8,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,3,0,0,1,0,0,6,0,3,16,2,70,214
LSE_ABF_2019.pdf,8,1,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,1,0,0,3,0,1,11,1,45,190
LSE_ABF_2018.pdf,11,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,3,0,0,1,0,0,1,0,0,6,0,42,186
LSE_ABF_2017.pdf,4,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,8,0,28,178
LSE_ABF_2016.pdf,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,11,0,30,170
LSE_ABF_2015.pdf,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,1,0,0,6,0,32,156
LSE_ABF_2014.pdf,4,0,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,1,0,0,7,0,40,140
LSE_ABF_2013.pdf,4,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,11,0,26,136
LSE_AZN_2023.pdf,36,10,1,1,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,12,0,0,5,0,0,14,0,1,13,18,127,240
